SourceFile,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion,ColorComponents,ColorSpace,ComponentsConfiguration,Compression,CreateDate,DateTimeOriginal,DigitalZoomRatio,Directory,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FileAccessDate,FileInodeChangeDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FOV,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,HyperfocalDistance,ImageHeight,ImageSize,ImageUniqueID,ImageWidth,InteropIndex,InteropVersion,ISO,LightValue,Make,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,OffsetTime,OffsetTimeOriginal,Orientation,ResolutionUnit,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,ShutterSpeed,ShutterSpeedValue,Software,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,TimeStamp,WhiteBalance,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution
./S20 1 Telephoto/20221024_141501(0).jpg,1.8,1.8,8,-0.2,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:15:01,2022:10:24 14:15:01,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:15:01-05:00,20221024_141501(0).jpg,-rw-rw-r--,2.0 MB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:15:01,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:15:01.792366,2022:10:24 14:15:01.792366+07:00,2022:10:24 14:15:01.792366+07:00,792366,792366,792366,"(Binary data 29421 bytes, use -b option to extract)",29421,1064,2022:10:24 02:15:01.803-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141437(0).jpg,1.8,1.8,8,-0.24,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:37,2022:10:24 14:14:37,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:37-05:00,20221024_141437(0).jpg,-rw-rw-r--,1964 kB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:37,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:14:37.873194,2022:10:24 14:14:37.873194+07:00,2022:10:24 14:14:37.873194+07:00,873194,873194,873194,"(Binary data 28628 bytes, use -b option to extract)",28628,1064,2022:10:24 02:14:37.884-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141454(0).jpg,1.8,1.8,8,-0.21,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:54,2022:10:24 14:14:54,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:54-05:00,20221024_141454(0).jpg,-rw-rw-r--,2.0 MB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:54,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:14:54.801338,2022:10:24 14:14:54.801338+07:00,2022:10:24 14:14:54.801338+07:00,801338,801338,801338,"(Binary data 29367 bytes, use -b option to extract)",29367,1064,2022:10:24 02:14:54.827-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141425(0).jpg,1.8,1.8,8,-0.28,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:25,2022:10:24 14:14:25,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:25-05:00,20221024_141425(0).jpg,-rw-rw-r--,1910 kB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:25,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:14:25.641636,2022:10:24 14:14:25.641636+07:00,2022:10:24 14:14:25.641636+07:00,641636,641636,641636,"(Binary data 28805 bytes, use -b option to extract)",28805,1064,2022:10:24 02:14:25.653-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141446(0).jpg,1.8,1.8,8,-0.31,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:46,2022:10:24 14:14:46,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:46-05:00,20221024_141446(0).jpg,-rw-rw-r--,1968 kB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:46,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:14:46.865766,2022:10:24 14:14:46.865766+07:00,2022:10:24 14:14:46.865766+07:00,865766,865766,865766,"(Binary data 28918 bytes, use -b option to extract)",28918,1064,2022:10:24 02:14:46.882-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141423.jpg,1.8,1.8,8,,0.006 mm,3,sRGB,,JPEG (old-style),2022:10:24 14:14:23,2022:10:24 14:14:23,3,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3024,4032,12.49,0220,0,Auto,Program AE,1/39,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:23-05:00,20221024_141423.jpg,-rw-rw-r--,1958 kB,JPEG,jpg,No Flash,,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,,,,,,,,2.60 m,3024,4032x3024,X12QSND00YM,4032,,,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:23,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,,,1/39,1,G781U1UES6DUH4,,2022:10:24 14:14:23+07:00,2022:10:24 14:14:23+07:00,,,,"(Binary data 50150 bytes, use -b option to extract)",50150,796,2022:10:24 02:14:23.503-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 1 Telephoto/20221024_141437.jpg,1.8,1.8,8,-0.23,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:14:37,2022:10:24 14:14:37,,./S20 1 Telephoto,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:28-05:00,2022:10:27 08:43:28-05:00,2022:10:24 14:14:37-05:00,20221024_141437.jpg,-rw-rw-r--,2.0 MB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:14:37,+07:00,+07:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:14:37.336600,2022:10:24 14:14:37.336600+07:00,2022:10:24 14:14:37.336600+07:00,336600,336600,336600,"(Binary data 28787 bytes, use -b option to extract)",28787,1064,2022:10:24 02:14:37.349-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Wide/20221024_142556(0).jpg,1.8,1.8,8,-0.43,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:25:56,2022:10:24 14:25:56,,./S20 2 Wide,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:44-05:00,2022:10:27 08:43:44-05:00,2022:10:24 14:25:56-05:00,20221024_142556(0).jpg,-rw-rw-r--,4.5 MB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:25:56,-05:00,-05:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:25:56.733297,2022:10:24 14:25:56.733297-05:00,2022:10:24 14:25:56.733297-05:00,733297,733297,733297,"(Binary data 27637 bytes, use -b option to extract)",27637,1064,2022:10:24 14:25:56.744-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Wide/20221024_142548(0).jpg,1.8,1.8,8,-0.4,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:25:48,2022:10:24 14:25:48,,./S20 2 Wide,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:44-05:00,2022:10:27 08:43:44-05:00,2022:10:24 14:25:48-05:00,20221024_142548(0).jpg,-rw-rw-r--,4.6 MB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:25:48,-05:00,-05:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:25:48.928106,2022:10:24 14:25:48.928106-05:00,2022:10:24 14:25:48.928106-05:00,928106,928106,928106,"(Binary data 27378 bytes, use -b option to extract)",27378,1064,2022:10:24 14:25:48.946-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Wide/20221024_142612(0).jpg,1.8,1.8,8,-0.39,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:26:12,2022:10:24 14:26:12,,./S20 2 Wide,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:44-05:00,2022:10:27 08:43:44-05:00,2022:10:24 14:26:12-05:00,20221024_142612(0).jpg,-rw-rw-r--,4.5 MB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:26:12,-05:00,-05:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:26:12.524716,2022:10:24 14:26:12.524716-05:00,2022:10:24 14:26:12.524716-05:00,524716,524716,524716,"(Binary data 27840 bytes, use -b option to extract)",27840,1064,2022:10:24 14:26:12.545-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Wide/20221024_142628(0).jpg,1.8,1.8,8,-0.41,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:26:28,2022:10:24 14:26:28,,./S20 2 Wide,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:44-05:00,2022:10:27 08:43:44-05:00,2022:10:24 14:26:28-05:00,20221024_142628(0).jpg,-rw-rw-r--,4.5 MB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:26:28,-05:00,-05:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:26:28.927918,2022:10:24 14:26:28.927918-05:00,2022:10:24 14:26:28.927918-05:00,927918,927918,927918,"(Binary data 27658 bytes, use -b option to extract)",27658,1064,2022:10:24 14:26:28.943-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Wide/20221024_142636(0).jpg,1.8,1.8,8,-0.39,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:26:36,2022:10:24 14:26:36,,./S20 2 Wide,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:44-05:00,2022:10:27 08:43:44-05:00,2022:10:24 14:26:36-05:00,20221024_142636(0).jpg,-rw-rw-r--,4.5 MB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:26:36,-05:00,-05:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:26:36.939421,2022:10:24 14:26:36.939421-05:00,2022:10:24 14:26:36.939421-05:00,939421,939421,939421,"(Binary data 27732 bytes, use -b option to extract)",27732,1064,2022:10:24 14:26:36.969-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Wide/20221024_142602(0).jpg,1.8,1.8,8,-0.43,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:26:02,2022:10:24 14:26:02,,./S20 2 Wide,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:44-05:00,2022:10:27 08:43:44-05:00,2022:10:24 14:26:02-05:00,20221024_142602(0).jpg,-rw-rw-r--,4.7 MB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:26:02,-05:00,-05:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:26:02.851891,2022:10:24 14:26:02.851891-05:00,2022:10:24 14:26:02.851891-05:00,851891,851891,851891,"(Binary data 27304 bytes, use -b option to extract)",27304,1064,2022:10:24 14:26:02.878-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Wide/20221024_142546(0).jpg,1.8,1.8,8,-0.42,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:25:46,2022:10:24 14:25:46,,./S20 2 Wide,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:44-05:00,2022:10:27 08:43:44-05:00,2022:10:24 14:25:46-05:00,20221024_142546(0).jpg,-rw-rw-r--,4.6 MB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:25:46,-05:00,-05:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:25:46.763791,2022:10:24 14:25:46.763791-05:00,2022:10:24 14:25:46.763791-05:00,763791,763791,763791,"(Binary data 27389 bytes, use -b option to extract)",27389,1064,2022:10:24 14:25:46.786-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Wide/20221024_142622.jpg,1.8,1.8,8,-0.39,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:26:22,2022:10:24 14:26:22,,./S20 2 Wide,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:44-05:00,2022:10:27 08:43:44-05:00,2022:10:24 14:26:22-05:00,20221024_142622.jpg,-rw-rw-r--,4.7 MB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:26:22,-05:00,-05:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:26:22.536191,2022:10:24 14:26:22.536191-05:00,2022:10:24 14:26:22.536191-05:00,536191,536191,536191,"(Binary data 27695 bytes, use -b option to extract)",27695,1064,2022:10:24 14:26:22.561-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Wide/20221024_142636.jpg,1.8,1.8,8,-0.41,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:26:36,2022:10:24 14:26:36,,./S20 2 Wide,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:45-05:00,2022:10:27 08:43:44-05:00,2022:10:24 14:26:36-05:00,20221024_142636.jpg,-rw-rw-r--,4.6 MB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:26:36,-05:00,-05:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:26:36.292439,2022:10:24 14:26:36.292439-05:00,2022:10:24 14:26:36.292439-05:00,292439,292439,292439,"(Binary data 27850 bytes, use -b option to extract)",27850,1064,2022:10:24 14:26:36.314-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Wide/20221024_142554.jpg,1.8,1.8,8,-0.43,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:25:54,2022:10:24 14:25:54,,./S20 2 Wide,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:44-05:00,2022:10:27 08:43:44-05:00,2022:10:24 14:25:54-05:00,20221024_142554.jpg,-rw-rw-r--,4.7 MB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:25:54,-05:00,-05:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:25:54.460719,2022:10:24 14:25:54.460719-05:00,2022:10:24 14:25:54.460719-05:00,460719,460719,460719,"(Binary data 27636 bytes, use -b option to extract)",27636,1064,2022:10:24 14:25:54.486-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Wide/20221024_142540.jpg,1.8,1.8,8,-0.41,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:25:40,2022:10:24 14:25:40,,./S20 2 Wide,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:45-05:00,2022:10:27 08:43:44-05:00,2022:10:24 14:25:40-05:00,20221024_142540.jpg,-rw-rw-r--,4.4 MB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:25:40,-05:00,-05:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:25:40.357217,2022:10:24 14:25:40.357217-05:00,2022:10:24 14:25:40.357217-05:00,357217,357217,357217,"(Binary data 27290 bytes, use -b option to extract)",27290,1064,2022:10:24 14:25:40.390-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Wide/20221024_142630(0).jpg,1.8,1.8,8,-0.4,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:26:30,2022:10:24 14:26:30,,./S20 2 Wide,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:45-05:00,2022:10:27 08:43:44-05:00,2022:10:24 14:26:30-05:00,20221024_142630(0).jpg,-rw-rw-r--,4.6 MB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:26:30,-05:00,-05:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:26:30.531053,2022:10:24 14:26:30.531053-05:00,2022:10:24 14:26:30.531053-05:00,531053,531053,531053,"(Binary data 27733 bytes, use -b option to extract)",27733,1064,2022:10:24 14:26:30.547-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
./S20 2 Wide/20221024_142606(0).jpg,1.8,1.8,8,-0.41,0.006 mm,3,sRGB,"Y, Cb, Cr, -",JPEG (old-style),2022:10:24 14:26:06,2022:10:24 14:26:06,,./S20 2 Wide,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3024,4032,12.49,0220,0,Auto,Program AE,1/40,2022:10:27 08:43:45-05:00,2022:10:27 08:43:44-05:00,2022:10:24 14:26:07-05:00,20221024_142606(0).jpg,-rw-rw-r--,4.5 MB,JPEG,jpg,No Flash,0100,1.8,5.4 mm,5.4 mm (35 mm equivalent: 26.0 mm),26 mm,69.4 deg,0 m Above Sea Level,Above Sea Level,1970:01:01,1970:01:01 00:00:00Z,"0 deg 0' 0.00"" E",East,00:00:00,2.60 m,3024,4032x3024,,4032,R98 - DCF basic file (sRGB),0100,500,4.7,samsung,1.8,12.2,Center-weighted average,image/jpeg,SM-G781U1,2022:10:24 14:26:06,-05:00,-05:00,Rotate 90 CW,inches,4.8,Standard,Directly photographed,Not defined,1/40,1/40,,2022:10:24 14:26:06.966548,2022:10:24 14:26:06.966548-05:00,2022:10:24 14:26:06.966548-05:00,966548,966548,966548,"(Binary data 27406 bytes, use -b option to extract)",27406,1064,2022:10:24 14:26:06.979-05:00,Auto,72,Centered,YCbCr4:2:0 (2 2),72
